iter	Passed	Remaining
0	11	11642
1	22	11463
2	34	11405
3	45	11379
4	57	11540
5	70	11673
6	81	11629
7	94	11700
8	106	11715
9	118	11712
10	129	11660
11	141	11634
12	153	11641
13	165	11647
14	177	11639
15	189	11636
16	201	11632
17	215	11741
18	228	11807
19	241	11838
20	253	11825
21	266	11832
22	278	11848
23	293	11928
24	307	11995
25	322	12073
26	335	12106
27	349	12123
28	366	12282
29	380	12313
30	395	12361
31	410	12413
32	426	12484
33	440	12524
34	457	12601
35	473	12672
36	488	12724
37	503	12747
38	518	12777
39	533	12801
40	547	12798
41	560	12787
42	574	12777
43	589	12808
44	606	12874
45	622	12916
46	638	12937
47	652	12950
48	668	12970
49	683	12995
50	699	13012
51	716	13060
52	732	13086
53	747	13100
54	761	13089
55	775	13074
56	788	13045
57	801	13016
58	815	13011
59	829	12997
60	842	12967
61	854	12934
62	868	12920
63	883	12921
64	896	12898
65	909	12877
66	922	12851
67	935	12825
68	948	12798
69	961	12772
70	974	12752
71	987	12723
72	999	12689
73	1011	12660
74	1024	12631
75	1036	12601
76	1048	12572
77	1061	12543
78	1073	12517
79	1086	12491
80	1098	12464
81	1111	12441
82	1124	12418
83	1136	12392
84	1150	12382
85	1163	12362
86	1176	12347
87	1189	12326
88	1202	12304
89	1214	12281
90	1227	12261
91	1240	12238
92	1253	12223
93	1266	12205
94	1278	12181
95	1291	12160
96	1304	12145
97	1318	12136
98	1330	12112
99	1348	12136
100	1362	12130
101	1381	12160
102	1398	12177
103	1412	12171
104	1427	12167
105	1443	12170
106	1457	12165
107	1472	12161
108	1487	12155
109	1502	12157
110	1517	12150
111	1529	12130
112	1542	12111
113	1556	12096
114	1571	12090
115	1586	12091
116	1602	12091
117	1616	12086
118	1632	12084
119	1646	12076
120	1660	12064
121	1675	12055
122	1691	12058
123	1707	12061
124	1722	12057
125	1736	12047
126	1750	12033
127	1764	12023
128	1778	12009
129	1793	12000
130	1806	11983
131	1821	11974
132	1835	11964
133	1849	11951
134	1861	11930
135	1874	11910
136	1887	11889
137	1901	11878
138	1915	11863
139	1928	11847
140	1941	11829
141	1954	11809
142	1967	11792
143	1981	11781
144	1996	11770
145	2010	11760
146	2023	11743
147	2036	11724
148	2050	11711
149	2064	11696
150	2077	11680
151	2090	11660
152	2102	11639
153	2116	11627
154	2129	11608
155	2142	11590
156	2155	11573
157	2168	11555
158	2181	11537
159	2193	11514
160	2205	11494
161	2218	11474
162	2231	11461
163	2244	11443
164	2257	11424
165	2269	11403
166	2282	11383
167	2294	11362
168	2307	11343
169	2319	11323
170	2331	11304
171	2344	11288
172	2358	11272
173	2370	11253
174	2383	11236
175	2395	11217
176	2407	11196
177	2420	11176
178	2432	11157
179	2446	11143
180	2459	11129
181	2473	11116
182	2487	11105
183	2501	11091
184	2514	11076
185	2527	11061
186	2540	11045
187	2553	11029
188	2566	11013
189	2580	11000
190	2593	10985
191	2606	10967
192	2618	10950
193	2631	10932
194	2643	10913
195	2656	10896
196	2668	10877
197	2681	10859
198	2693	10842
199	2705	10822
200	2718	10806
201	2731	10789
202	2743	10771
203	2755	10753
204	2769	10741
205	2782	10725
206	2795	10710
207	2808	10695
208	2821	10678
209	2834	10663
210	2847	10649
211	2861	10636
212	2873	10617
213	2887	10604
214	2900	10589
215	2913	10574
216	2927	10561
217	2939	10545
218	2953	10532
219	2967	10522
220	2981	10510
221	2995	10497
222	3008	10484
223	3021	10467
224	3036	10457
225	3049	10444
226	3064	10434
227	3080	10430
228	3094	10419
229	3108	10406
230	3122	10395
231	3135	10380
232	3149	10367
233	3163	10356
234	3178	10348
235	3194	10342
236	3210	10335
237	3225	10326
238	3239	10316
239	3253	10303
240	3267	10291
241	3283	10285
242	3299	10280
243	3313	10267
244	3327	10253
245	3341	10241
246	3354	10225
247	3367	10211
248	3380	10196
249	3394	10184
250	3407	10169
251	3421	10155
252	3434	10139
253	3446	10123
254	3459	10108
255	3473	10094
256	3487	10083
257	3500	10067
258	3513	10052
259	3528	10042
260	3542	10029
261	3556	10017
262	3572	10010
263	3586	9998
264	3600	9986
265	3614	9972
266	3628	9960
267	3642	9948
268	3655	9933
269	3670	9922
270	3685	9914
271	3699	9902
272	3712	9887
273	3726	9874
274	3740	9860
275	3753	9846
276	3767	9832
277	3780	9817
278	3793	9803
279	3806	9788
280	3820	9775
281	3833	9759
282	3846	9745
283	3859	9730
284	3873	9716
285	3887	9706
286	3900	9691
287	3915	9680
288	3929	9666
289	3941	9650
290	3955	9636
291	3968	9621
292	3980	9605
293	3993	9589
294	4006	9575
295	4019	9560
296	4032	9545
297	4045	9529
298	4058	9514
299	4070	9498
300	4083	9483
301	4096	9466
302	4108	9450
303	4120	9434
304	4133	9418
305	4145	9402
306	4157	9385
307	4170	9369
308	4183	9354
309	4195	9337
310	4207	9320
311	4219	9304
312	4231	9287
313	4243	9271
314	4256	9255
315	4268	9238
316	4281	9225
317	4294	9210
318	4307	9195
319	4320	9180
320	4333	9165
321	4345	9150
322	4358	9134
323	4370	9119
324	4382	9102
325	4395	9088
326	4407	9071
327	4420	9056
328	4432	9041
329	4445	9026
330	4463	9021
331	4476	9006
332	4488	8990
333	4502	8978
334	4515	8963
335	4527	8947
336	4540	8932
337	4555	8921
338	4569	8909
339	4582	8895
340	4594	8879
341	4608	8865
342	4621	8852
343	4635	8839
344	4648	8824
345	4660	8810
346	4674	8795
347	4687	8783
348	4701	8768
349	4713	8754
350	4726	8739
351	4739	8724
352	4751	8708
353	4763	8693
354	4776	8677
355	4788	8661
356	4800	8646
357	4815	8634
358	4827	8620
359	4840	8605
360	4853	8591
361	4866	8576
362	4878	8561
363	4891	8547
364	4904	8533
365	4918	8519
366	4930	8504
367	4944	8491
368	4957	8476
369	4970	8462
370	4982	8448
371	4996	8435
372	5010	8422
373	5022	8406
374	5034	8391
375	5046	8375
376	5060	8362
377	5072	8346
378	5084	8331
379	5097	8316
380	5110	8303
381	5124	8291
382	5138	8277
383	5151	8263
384	5163	8248
385	5178	8237
386	5192	8224
387	5204	8209
388	5217	8194
389	5229	8178
390	5241	8164
391	5254	8149
392	5266	8134
393	5280	8121
394	5292	8106
395	5305	8092
396	5319	8079
397	5331	8064
398	5344	8050
399	5357	8035
400	5370	8021
401	5384	8009
402	5397	7995
403	5409	7981
404	5423	7968
405	5437	7955
406	5451	7942
407	5464	7929
408	5477	7915
409	5493	7904
410	5506	7891
411	5520	7878
412	5533	7865
413	5549	7855
414	5563	7842
415	5578	7831
416	5591	7817
417	5605	7804
418	5619	7791
419	5632	7778
420	5645	7764
421	5661	7754
422	5675	7742
423	5690	7730
424	5705	7718
425	5719	7707
426	5751	7718
427	5788	7736
428	5818	7743
429	5837	7737
430	5855	7730
431	5871	7719
432	5886	7708
433	5903	7699
434	5918	7687
435	5933	7675
436	5949	7664
437	5964	7652
438	5977	7638
439	5991	7625
440	6005	7612
441	6020	7600
442	6033	7586
443	6047	7573
