iter	MultiClass
0	0.6419106499
1	0.5964097872
2	0.5563172637
3	0.516545294
4	0.482344357
5	0.4525456204
6	0.4277700584
7	0.4030789218
8	0.3806212087
9	0.3591003645
10	0.3391647313
11	0.3206079233
12	0.3043118793
13	0.2897334832
14	0.2771677343
15	0.2640632119
16	0.2517107628
17	0.2417617278
18	0.2321052609
19	0.2222585056
20	0.2123890373
21	0.2038416514
22	0.1955569876
23	0.1879202162
24	0.1806013977
25	0.174896409
26	0.1679994334
27	0.1626167967
28	0.1570063699
29	0.151094662
30	0.1469419666
31	0.1427740956
32	0.1381876798
33	0.1341657011
34	0.1300498638
35	0.1270189747
36	0.1229033513
37	0.1193785933
38	0.1166397984
39	0.113058807
40	0.1109598696
41	0.1083307427
42	0.1056658624
43	0.1031572974
44	0.1015154986
45	0.0988806168
46	0.09650370948
47	0.09471623952
48	0.09319177974
49	0.09119457416
50	0.08936193091
51	0.08748541592
52	0.08598061588
53	0.08411395379
54	0.08208670722
55	0.08039786425
56	0.07890761354
57	0.07761670235
58	0.07639639303
59	0.07509151011
60	0.07379156069
61	0.07249889767
62	0.07140829534
63	0.07053118236
64	0.06962576939
65	0.06862420565
66	0.06771360449
67	0.06642511875
68	0.06534976499
69	0.06413296363
70	0.06302141424
71	0.06157813714
72	0.06087325824
73	0.05964345337
74	0.05892890988
75	0.05825772079
76	0.05724071262
77	0.05679099367
78	0.05584141876
79	0.05539342534
80	0.05437008132
81	0.05388210613
82	0.05304461383
83	0.05249344871
84	0.05187172774
85	0.05150439736
86	0.0508696751
87	0.05035037382
88	0.04989634551
89	0.04922653766
90	0.0484027185
91	0.04764722713
92	0.04698768613
93	0.04659885998
94	0.04607126793
95	0.04550517816
96	0.045175438
97	0.04445132869
98	0.04379108815
99	0.04313906571
100	0.04284500366
101	0.04258209528
102	0.0420772399
103	0.04138346595
104	0.04088546009
105	0.04079014712
106	0.0403276396
107	0.03988025789
108	0.03970235683
109	0.03896837144
110	0.03847938384
111	0.03825212934
112	0.03816470708
113	0.03787829487
114	0.03744266262
115	0.03709601675
116	0.03655214802
117	0.03634780649
118	0.03594276303
119	0.03535976539
120	0.03493114802
121	0.03453882912
122	0.03415629001
123	0.03390954173
124	0.03362594446
125	0.03339675087
126	0.03308899469
127	0.03285619009
128	0.03250041398
129	0.03208709471
130	0.03198581887
131	0.03179228368
132	0.03170656544
133	0.03142900696
134	0.03109682677
135	0.03073723399
136	0.03058325042
137	0.03049348667
138	0.03034473131
139	0.03018898206
140	0.03002315063
141	0.02986448954
142	0.02963480166
143	0.02937954009
144	0.02912418981
145	0.0289581003
146	0.0288697324
147	0.02861043485
148	0.0285636556
149	0.02843544727
150	0.02828778361
151	0.02807107715
152	0.02774881676
153	0.02737722592
154	0.02713857589
155	0.02707111948
156	0.02678771426
157	0.02673367294
158	0.02655388202
159	0.0263125284
160	0.02624890841
161	0.02604673128
162	0.02596755098
163	0.02587343086
164	0.0257416098
165	0.0255907884
166	0.0254322701
167	0.02518750275
168	0.02504741812
169	0.02485613822
170	0.02471873711
171	0.02453244577
172	0.02430309347
173	0.02424601331
174	0.02408066636
175	0.02392356098
176	0.02369751457
177	0.02365581581
178	0.02351081693
179	0.02343351743
180	0.02338496388
181	0.02320546239
182	0.02296803161
183	0.02286269749
184	0.02278078739
185	0.02272174462
186	0.02257803909
187	0.02242667876
188	0.02235431484
189	0.02225560808
190	0.02216571213
191	0.02205935954
192	0.02193375135
193	0.02189456784
194	0.02181111813
195	0.02162140748
196	0.02149247965
197	0.02143113046
198	0.02127517262
199	0.02116287224
200	0.02098820664
201	0.02083125024
202	0.02076391067
203	0.02064762271
204	0.02049993114
205	0.02034314469
206	0.02025468114
207	0.02016240564
208	0.02000279073
209	0.01992608585
210	0.01981253594
211	0.01978119689
212	0.0197043843
213	0.01943491867
214	0.01932279323
215	0.01926699877
216	0.0191911819
217	0.01904867266
218	0.01896380017
219	0.01889768565
220	0.01882068076
221	0.01866661574
222	0.01854942585
223	0.01849840926
224	0.01834165443
225	0.01824666167
226	0.01811064287
227	0.01796974765
228	0.01783786525
229	0.0177741382
230	0.01762904724
231	0.01754513367
232	0.01743494074
233	0.01737039727
234	0.0172516895
235	0.0172003807
236	0.01709102937
237	0.01698558648
238	0.01687826803
239	0.01678786915
240	0.016640429
241	0.01656248245
242	0.01645922558
243	0.0164263538
244	0.01631617151
245	0.01621922513
246	0.01612907437
247	0.01607135512
248	0.01598793708
249	0.01591447814
250	0.01582589992
251	0.01572943366
252	0.01564592995
253	0.01561549712
254	0.01555437722
255	0.0155158931
256	0.01543047185
257	0.01534315167
258	0.01531692317
