iter	MultiClass
0	1.022126979
1	0.956167703
2	0.9001620524
3	0.8533969449
4	0.8099603817
5	0.7738679196
6	0.7393421866
7	0.7074903295
8	0.6794425141
9	0.653747137
10	0.6295432449
11	0.6077538593
12	0.5883798846
13	0.5703767303
14	0.5539426424
15	0.5395786571
16	0.5250688689
17	0.5133754914
18	0.501120859
19	0.4900779083
20	0.4791718189
21	0.4694180572
22	0.4605947912
23	0.4520106794
24	0.4446859998
25	0.4365846371
26	0.4300717047
27	0.4231045452
28	0.4170101295
29	0.4119788018
30	0.4058537973
31	0.4008314324
32	0.395934597
33	0.3912194139
34	0.3868479875
35	0.3819206905
36	0.3780951575
37	0.3749870265
38	0.3716938933
39	0.3682611247
40	0.3658545662
41	0.3629439319
42	0.360659179
43	0.3568440843
44	0.3543220951
45	0.3517815644
46	0.3496839617
47	0.3468286266
48	0.3446323289
49	0.3429492826
50	0.3400866512
51	0.3374324777
52	0.3354998655
53	0.3334663593
54	0.3322707439
55	0.3305294187
56	0.3282465794
57	0.3264200855
58	0.3255564607
59	0.3238117989
60	0.3220490502
61	0.3203345466
62	0.3185021356
63	0.3170412329
64	0.3151469642
65	0.3134059858
66	0.3119847563
67	0.3103521563
68	0.3092823775
69	0.3076485539
70	0.3063894016
71	0.3052967245
72	0.3037031991
73	0.3020325492
74	0.3008510115
75	0.2996871813
76	0.2984140295
77	0.2969967029
78	0.295716124
79	0.2944909329
80	0.2936397821
81	0.2925422257
82	0.2914717341
83	0.2907997758
84	0.2894100659
85	0.2883372858
86	0.2869702818
87	0.2859118774
88	0.285033921
89	0.2842746151
90	0.2834063157
91	0.2824304246
92	0.2818850748
93	0.2810016114
94	0.2802134688
95	0.2792942669
96	0.2785231302
97	0.2773585298
98	0.2764869603
99	0.2756017796
100	0.2745971409
101	0.2734109671
102	0.2723976938
103	0.2714891466
104	0.2706698452
105	0.2698855232
106	0.2690752973
107	0.2679601444
108	0.2668801868
109	0.2662638055
110	0.2656684048
111	0.2649386925
112	0.2644342855
113	0.2636697257
114	0.263192116
115	0.2623969276
116	0.2616193376
117	0.2605241304
118	0.2596188731
119	0.2591206469
120	0.2582835709
121	0.2573499719
122	0.2562031604
123	0.2553292767
124	0.2542953247
125	0.2537103172
126	0.252541378
127	0.2519730838
128	0.2511975391
129	0.2502888086
130	0.2498853917
131	0.2488917007
132	0.2479223653
133	0.2472307699
134	0.2464083211
135	0.2455620458
136	0.2447361335
137	0.2441583443
138	0.2433803427
139	0.2426672499
140	0.2419163455
141	0.241081107
142	0.2407152431
143	0.2395783784
144	0.2387373316
145	0.2382588181
146	0.2376701125
147	0.2370154158
148	0.2364342061
149	0.2359589367
150	0.2354924841
151	0.2350276181
152	0.2341844283
153	0.2337493197
154	0.2330610189
155	0.232382714
156	0.2318785204
157	0.2313160284
158	0.2308969716
159	0.2304905445
160	0.2297685342
161	0.22916124
162	0.2285394207
163	0.2280089896
164	0.2273822452
165	0.2267549546
166	0.2260471915
167	0.2257978826
168	0.2252804025
169	0.2247244959
170	0.2237902298
171	0.2231404082
172	0.2227579751
173	0.2224665617
174	0.2221025516
175	0.2215388132
176	0.2211919491
177	0.2207259911
178	0.2203924147
179	0.2197232809
180	0.2190087001
181	0.2185171899
182	0.2180670858
183	0.2175252265
184	0.2170305785
185	0.2164088227
186	0.215992679
187	0.2152899747
188	0.2150174577
189	0.214624024
190	0.2139920324
191	0.2135263951
192	0.212872597
193	0.212210578
194	0.211599552
195	0.211258024
196	0.2108073505
197	0.210239004
198	0.2099584535
199	0.2095175628
200	0.2089279958
201	0.2085076921
202	0.2081395409
203	0.2076431436
204	0.2068071154
205	0.2063580669
206	0.2060982749
207	0.2055674089
208	0.205066746
209	0.2044815226
210	0.2040914199
211	0.203613029
212	0.2031964667
213	0.2027289247
214	0.2024465786
215	0.20186715
216	0.2014504456
217	0.2008199381
218	0.2004715404
219	0.1996359573
220	0.1991986911
221	0.1987176636
222	0.1982215621
223	0.1979496543
224	0.1976354594
225	0.1972857493
226	0.1971210494
227	0.1966522921
228	0.1961284371
229	0.1956731185
230	0.1950731152
231	0.194723357
232	0.1942189793
233	0.1938934616
234	0.1935437898
235	0.1931211551
236	0.1928122404
237	0.1924470011
238	0.1919199538
239	0.1912913767
240	0.1908940415
241	0.1905145919
242	0.1903249964
243	0.1898945183
244	0.1895338714
245	0.1887981176
246	0.188425793
247	0.1880056898
248	0.1874088975
249	0.1869662502
250	0.1865600526
251	0.1861784046
252	0.1858796447
253	0.1855152235
